Window,Beamwidth3dB_deg,SidelobeLevel_linear,SidelobeLevel_dB,SidelobeDistance_deg,PhiSidelobe_deg
Hamming,9.73855784925945,0.010752147518139,-39.3700957156518,33.46,-33.46
Hanning,9.72243057058461,0.0266508882086644,-31.4857662485502,16.13,-16.13
Blackman,12.5822566771233,0.00117258802348171,-58.6170909180555,28.23,-28.23
Nuttall,14.3344303932759,6.74583979199414e-05,-83.4192795430118,52.46,-52.46
